iter	Passed	Remaining
0	146	14532
1	148	7254
2	148	4815
3	149	3599
4	150	2866
5	151	2377
6	153	2039
7	155	1784
8	156	1578
9	157	1414
10	158	1285
11	162	1189
12	163	1092
13	164	1010
14	165	937
15	166	874
16	167	817
17	168	765
18	169	721
19	170	680
20	170	642
21	172	610
22	173	579
23	173	550
24	174	523
25	175	499
26	176	476
27	176	454
28	177	435
29	178	416
30	179	399
31	180	383
32	181	367
33	182	353
34	183	340
35	185	330
36	186	318
37	187	306
38	188	294
39	189	283
40	190	273
41	190	263
42	191	254
43	192	244
44	193	236
45	194	227
46	195	219
47	196	212
48	196	204
49	198	198
50	198	191
51	199	184
52	200	178
53	202	172
54	202	166
55	203	160
56	204	154
57	205	148
58	206	143
59	207	138
60	208	133
61	209	128
62	210	123
63	211	118
64	212	114
65	213	110
66	214	105
67	215	101
68	216	97
69	216	92
70	217	89
71	218	85
72	219	81
73	220	77
74	221	73
75	222	70
76	222	66
77	223	63
78	224	59
79	227	56
80	228	53
81	229	50
82	230	47
83	231	44
84	232	41
85	233	38
86	234	35
87	235	32
88	236	29
89	237	26
90	238	23
91	240	20
92	241	18
93	243	15
94	246	12
95	246	10
96	247	7
97	248	5
98	250	2
99	252	0
